date,mentions,ma,sd,z,is_peak
2019-07-10,1,1.2142857142857142,0.41032590332414853,-0.5222329678670886,False
2019-07-11,1,1.1428571428571428,0.3499271061118871,-0.4082482904638576,False
2019-07-12,2,1.2142857142857142,0.41032590332414853,1.9148542155126596,False
2019-07-13,1,1.2142857142857142,0.41032590332414853,-0.5222329678670886,False
2019-07-14,2,1.2857142857142858,0.45175395145262864,1.5811388300841789,False
2019-07-15,1,1.2142857142857142,0.41032590332414853,-0.5222329678670886,False
2019-07-17,1,1.2142857142857142,0.41032590332414853,-0.5222329678670886,False
2019-07-18,1,1.2142857142857142,0.41032590332414853,-0.5222329678670886,False
2019-07-21,2,1.2857142857142858,0.45175395145262864,1.5811388300841789,False
2019-07-22,1,1.2857142857142858,0.45175395145262864,-0.6324555320336719,False
2019-07-26,1,1.2857142857142858,0.45175395145262864,-0.6324555320336719,False
2019-07-28,2,1.3571428571428572,0.47915742374995757,1.3416407864998663,False
2019-07-29,1,1.2857142857142858,0.45175395145262864,-0.6324555320336719,False
2019-07-30,2,1.3571428571428572,0.47915742374995757,1.3416407864998663,False
2019-07-31,1,1.3571428571428572,0.4791574237499576,-0.7453559924999259,False
2019-08-01,2,1.4285714285714286,0.49487165930539584,1.1547005383792461,False
2019-08-02,1,1.3571428571428572,0.4791574237499576,-0.7453559924999259,False
2019-08-04,1,1.3571428571428572,0.4791574237499576,-0.7453559924999259,False
2019-08-05,2,1.3571428571428572,0.4791574237499576,1.341640786499866,False
2019-08-06,4,1.5714285714285714,0.820651806648291,2.9593201512468594,True
2019-08-07,1,1.5714285714285714,0.820651806648291,-0.6963106238227903,False
2019-08-08,2,1.6428571428571428,0.8112726208286115,0.4402254531628114,False
2019-08-09,1,1.5714285714285714,0.820651806648291,-0.6963106238227903,False
2019-08-10,1,1.5714285714285714,0.820651806648291,-0.6963106238227903,False
2019-08-11,1,1.5714285714285714,0.820651806648291,-0.6963106238227903,False
2019-08-12,1,1.5,0.8237544710479152,-0.606976978666883,False
2019-08-13,1,1.5,0.8237544710479152,-0.606976978666883,False
2019-08-14,1,1.4285714285714286,0.8206518066482912,-0.5222329678670927,False
2019-08-18,1,1.4285714285714286,0.8206518066482912,-0.5222329678670927,False
2019-08-22,1,1.3571428571428572,0.811272620828612,-0.4402254531628112,False
2019-08-23,1,1.3571428571428572,0.811272620828612,-0.4402254531628112,False
2019-08-25,2,1.4285714285714286,0.8206518066482912,0.6963106238227902,False
2019-08-26,4,1.5714285714285714,1.0497813183356486,2.3134069792952223,False
2019-08-27,2,1.4285714285714286,0.8206518066482912,0.6963106238227902,False
2019-08-28,1,1.4285714285714286,0.8206518066482912,-0.5222329678670927,False
2019-08-30,1,1.3571428571428572,0.811272620828612,-0.4402254531628112,False
2019-08-31,2,1.4285714285714286,0.8206518066482912,0.6963106238227902,False
2019-09-01,5,1.7142857142857142,1.2205719636167907,2.691946385511002,True
2019-09-02,1,1.7142857142857142,1.2205719636167907,-0.5852057359806525,False
2019-09-03,2,1.7857142857142858,1.20585307258101,0.17770466332772755,False
2019-09-04,1,1.7857142857142858,1.20585307258101,-0.6515837655350014,False
2019-09-05,1,1.7857142857142858,1.20585307258101,-0.6515837655350014,False
2019-09-06,1,1.7857142857142858,1.20585307258101,-0.6515837655350014,False
2019-09-07,5,2.0714285714285716,1.4374722712498649,2.037306379499808,False
2019-09-08,2,2.142857142857143,1.406979685970872,-0.10153461651336186,False
2019-09-09,4,2.2857142857142856,1.4846149779161804,1.1547005383792517,False
2019-09-12,2,2.142857142857143,1.4069796859708719,-0.10153461651336187,False
2019-09-13,3,2.2142857142857144,1.4232042032265193,0.5520741745513452,False
2019-09-14,3,2.357142857142857,1.3942300925673663,0.4610839676207041,False
2019-09-15,2,2.4285714285714284,1.3477115902938002,-0.3179993640019079,False
2019-09-17,1,2.357142857142857,1.3942300925673663,-0.9733994871992644,False
2019-09-18,1,2.0714285714285716,1.2226601977588347,-0.8763093567554794,False
2019-09-20,1,2.0714285714285716,1.2226601977588347,-0.8763093567554794,False
2019-09-21,1,2.0,1.2535663410560172,-0.7977240352174658,False
2019-09-23,2,2.0714285714285716,1.2226601977588347,-0.05842062378369877,False
2019-09-24,3,2.2142857142857144,1.2058530725810093,0.6515837655350016,False
2019-09-27,2,2.2857142857142856,1.1605769149479939,-0.24618298195866545,False
2019-09-28,1,2.0,0.9258200997725513,-1.0801234497346435,False
2019-09-29,1,1.9285714285714286,0.9609731462195507,-0.9662823901213163,False
2019-09-30,1,1.7142857142857142,0.7953949089757176,-0.8980265101338741,False
2019-10-03,2,1.7142857142857142,0.7953949089757176,0.3592106040535498,False
2019-10-05,2,1.6428571428571428,0.7178482586514925,0.4975185951049944,False
2019-10-06,2,1.5714285714285714,0.6226998490772395,0.6882472016116848,False
2019-10-07,1,1.5,0.6267831705280094,-0.7977240352174648,False
2019-10-08,3,1.6428571428571428,0.7178482586514925,1.8905706613989786,False
2019-10-10,1,1.6428571428571428,0.7178482586514925,-0.8955334711889897,False
2019-10-13,2,1.7142857142857142,0.6998542122237653,0.4082482904638631,False
2019-10-14,2,1.7857142857142858,0.6738557951469004,0.31799936400190776,False
2019-10-15,1,1.7142857142857142,0.6998542122237653,-1.0206207261596572,False
2019-10-16,1,1.5714285714285714,0.6226998490772396,-0.9176629354822462,False
2019-10-17,1,1.5,0.6267831705280095,-0.7977240352174647,False
2019-10-19,2,1.5714285714285714,0.6226998490772396,0.6882472016116847,False
2019-10-20,4,1.7857142857142858,0.860113898485164,2.574409875465939,True
2019-10-21,1,1.7857142857142858,0.860113898485164,-0.9135002783911398,False
2019-10-22,3,1.8571428571428572,0.9147320339189783,1.2493900951088486,False
2019-10-23,2,1.8571428571428572,0.9147320339189783,0.15617376188860602,False
2019-10-24,2,1.8571428571428572,0.9147320339189783,0.15617376188860602,False
2019-10-25,1,1.8571428571428572,0.9147320339189783,-0.9370425713316366,False
2019-10-27,1,1.7142857142857142,0.880630571852711,-0.8111071056538125,False
2019-10-28,3,1.8571428571428572,0.9147320339189783,1.2493900951088486,False
2019-10-29,2,1.8571428571428572,0.9147320339189783,0.15617376188860602,False
2019-10-30,1,1.7857142857142858,0.9394961741404217,-0.8363145133966763,False
2019-10-31,1,1.7857142857142858,0.9394961741404217,-0.8363145133966763,False
2019-11-03,2,1.8571428571428572,0.9147320339189783,0.15617376188860602,False
2019-11-04,1,1.8571428571428572,0.9147320339189783,-0.9370425713316366,False
2019-11-05,3,1.9285714285714286,0.9609731462195505,1.1149412193707497,False
2019-11-08,2,1.7857142857142858,0.7726181304565691,0.27735009811261446,False
2019-11-09,1,1.7857142857142858,0.7726181304565691,-1.0169503597462535,False
2019-11-10,2,1.7142857142857142,0.6998542122237652,0.40824829046386313,False
2019-11-11,1,1.6428571428571428,0.7178482586514923,-0.89553347118899,False
2019-11-12,1,1.5714285714285714,0.7284313590846838,-0.7844645405527358,False
2019-11-13,1,1.5714285714285714,0.7284313590846838,-0.7844645405527358,False
2019-11-14,2,1.6428571428571428,0.7178482586514923,0.4975185951049946,False
2019-11-15,1,1.5,0.6267831705280091,-0.7977240352174652,False
2019-11-17,1,1.4285714285714286,0.6226998490772397,-0.6882472016116846,False
2019-11-18,2,1.5,0.6267831705280091,0.7977240352174652,False
2019-11-19,2,1.5714285714285714,0.6226998490772393,0.6882472016116851,False
2019-11-20,2,1.5714285714285714,0.6226998490772393,0.6882472016116851,False
2019-11-21,2,1.6428571428571428,0.6102859818083952,0.5852057359806528,False
2019-11-23,1,1.5,0.5000000000000004,-0.9999999999999991,False
2019-11-24,2,1.5,0.5000000000000004,0.9999999999999991,False
2019-11-26,1,1.5,0.5000000000000004,-0.9999999999999991,False
2019-11-29,2,1.5,0.5000000000000004,0.9999999999999991,False
2019-12-01,1,1.5,0.5000000000000004,-0.9999999999999991,False
2019-12-02,1,1.5,0.5000000000000004,-0.9999999999999991,False
2019-12-03,1,1.5,0.5000000000000004,-0.9999999999999991,False
2019-12-04,1,1.4285714285714286,0.4948716593053942,-0.8660254037844376,False
2019-12-11,1,1.4285714285714286,0.4948716593053942,-0.8660254037844376,False
2019-12-12,1,1.4285714285714286,0.4948716593053942,-0.8660254037844376,False
2019-12-13,2,1.4285714285714286,0.4948716593053942,1.15470053837925,False
2019-12-14,2,1.4285714285714286,0.4948716593053942,1.15470053837925,False
2019-12-15,1,1.3571428571428572,0.4791574237499558,-0.7453559924999287,False
2019-12-16,1,1.2857142857142858,0.4517539514526268,-0.6324555320336744,False
2019-12-19,1,1.2857142857142858,0.4517539514526268,-0.6324555320336744,False
2019-12-20,2,1.2857142857142858,0.4517539514526268,1.5811388300841853,False
2019-12-21,1,1.2857142857142858,0.4517539514526268,-0.6324555320336744,False
2019-12-22,1,1.2142857142857142,0.4103259033241464,-0.5222329678670914,False
2019-12-23,4,1.4285714285714286,0.8206518066482902,3.1333978072025594,True
2019-12-24,4,1.6428571428571428,1.0424656799518874,2.2611227424308544,False
2019-12-25,1,1.6428571428571428,1.0424656799518874,-0.6166698388447784,False
2019-12-27,1,1.6428571428571428,1.0424656799518874,-0.6166698388447784,False
2019-12-28,3,1.7857142857142858,1.080910425030111,1.1233916207736527,False
2019-12-29,1,1.7857142857142858,1.080910425030111,-0.726900460500599,False
2019-12-30,1,1.7142857142857142,1.097306535409801,-0.6509445549041193,False
2019-12-31,2,1.7142857142857142,1.097306535409801,0.2603778219616478,False
2020-01-02,1,1.7142857142857142,1.097306535409801,-0.6509445549041193,False
2020-01-03,2,1.7857142857142858,1.080910425030111,0.19824558013652688,False
2020-01-05,1,1.7857142857142858,1.080910425030111,-0.726900460500599,False
2020-01-06,1,1.7142857142857142,1.097306535409801,-0.6509445549041193,False
2020-01-07,2,1.7857142857142858,1.080910425030111,0.19824558013652688,False
2020-01-08,6,2.142857142857143,1.5050933932646766,2.562726588531748,True
2020-01-09,4,2.142857142857143,1.5050933932646766,1.233905394478249,False
2020-01-10,1,1.9285714285714286,1.4374722712498644,-0.6459751934999395,False
2020-01-11,1,1.9285714285714286,1.4374722712498644,-0.6459751934999395,False
2020-01-12,1,1.9285714285714286,1.4374722712498644,-0.6459751934999395,False
2020-01-14,1,1.7857142857142858,1.4232042032265195,-0.5520741745513452,False
2020-01-15,2,1.8571428571428572,1.4069796859708719,0.10153461651336187,False
2020-01-19,3,2.0,1.4142135623730947,0.7071067811865477,False
2020-01-20,1,1.9285714285714286,1.4374722712498644,-0.6459751934999395,False
2020-01-21,1,1.9285714285714286,1.4374722712498644,-0.6459751934999395,False
2020-01-24,2,1.9285714285714286,1.4374722712498644,0.04969039949999532,False
2020-01-28,1,1.9285714285714286,1.4374722712498644,-0.6459751934999395,False
2020-01-29,1,1.9285714285714286,1.4374722712498644,-0.6459751934999395,False
2020-01-30,2,1.9285714285714286,1.4374722712498644,0.04969039949999532,False
2020-01-31,2,1.6428571428571428,0.8949974347244049,0.39904344223381116,False
2020-02-01,1,1.4285714285714286,0.6226998490772393,-0.6882472016116851,False
2020-02-02,1,1.4285714285714286,0.6226998490772393,-0.6882472016116851,False
2020-02-03,3,1.5714285714285714,0.7284313590846836,1.9611613513818402,False
2020-02-04,1,1.5714285714285714,0.7284313590846836,-0.7844645405527361,False
2020-02-05,1,1.5714285714285714,0.7284313590846836,-0.7844645405527361,False
2020-02-08,2,1.5714285714285714,0.7284313590846836,0.5883484054145521,False
2020-02-09,2,1.5,0.6267831705280089,0.7977240352174654,False
2020-02-11,1,1.5,0.6267831705280089,-0.7977240352174654,False
2020-02-12,1,1.5,0.6267831705280089,-0.7977240352174654,False
2020-02-13,2,1.5,0.6267831705280089,0.7977240352174654,False
2020-02-14,1,1.5,0.6267831705280089,-0.7977240352174654,False
2020-02-15,2,1.5714285714285714,0.6226998490772392,0.6882472016116852,False
2020-02-17,1,1.5,0.6267831705280089,-0.7977240352174654,False
2020-02-22,2,1.5,0.6267831705280089,0.7977240352174654,False
2020-03-02,2,1.5714285714285714,0.6226998490772392,0.6882472016116852,False
2020-03-03,1,1.5714285714285714,0.6226998490772392,-0.9176629354822469,False
2020-03-04,1,1.4285714285714286,0.4948716593053938,-0.8660254037844383,False
2020-03-05,3,1.5714285714285714,0.6226998490772392,2.294157338705617,False
2020-03-06,4,1.7857142857142858,0.8601138984851638,2.5744098754659395,True
2020-03-07,1,1.7142857142857142,0.880630571852711,-0.8111071056538125,False
2020-03-08,1,1.6428571428571428,0.8949974347244049,-0.7182781960208598,False
2020-03-10,1,1.6428571428571428,0.8949974347244049,-0.7182781960208598,False
2020-03-13,1,1.6428571428571428,0.8949974347244049,-0.7182781960208598,False
2020-03-17,2,1.6428571428571428,0.8949974347244049,0.39904344223381116,False
2020-03-18,1,1.6428571428571428,0.8949974347244049,-0.7182781960208598,False
2020-03-20,1,1.5714285714285714,0.9035079029052513,-0.6324555320336758,False
2020-03-21,1,1.5714285714285714,0.9035079029052513,-0.6324555320336758,False
2020-03-24,1,1.5,0.9063269671749659,-0.5516772843673704,False
2020-03-25,2,1.5,0.9063269671749659,0.5516772843673704,False
2020-03-30,1,1.5,0.9063269671749659,-0.5516772843673704,False
2020-03-31,1,1.5,0.9063269671749659,-0.5516772843673704,False
2020-04-02,1,1.3571428571428572,0.8112726208286108,-0.4402254531628118,False
2020-04-04,1,1.1428571428571428,0.34992710611188355,-0.40824829046386174,False
2020-04-05,3,1.2857142857142858,0.589015089373952,2.9104275004359934,True
2020-04-07,1,1.2857142857142858,0.589015089373952,-0.4850712500726657,False
2020-04-08,2,1.3571428571428572,0.6102859818083954,1.0533703247651744,False
2020-04-09,2,1.4285714285714286,0.6226998490772393,0.9176629354822466,False
2020-04-10,1,1.3571428571428572,0.6102859818083954,-0.5852057359806526,False
2020-04-11,1,1.3571428571428572,0.6102859818083954,-0.5852057359806526,False
2020-04-12,1,1.3571428571428572,0.6102859818083954,-0.5852057359806526,False
2020-04-13,1,1.3571428571428572,0.6102859818083954,-0.5852057359806526,False
2020-04-15,4,1.5714285714285714,0.9035079029052513,2.6879360111431225,True
2020-04-18,4,1.7142857142857142,1.097306535409801,2.083022575693182,False
2020-04-19,1,1.7142857142857142,1.097306535409801,-0.6509445549041193,False
2020-04-21,2,1.7857142857142858,1.080910425030111,0.19824558013652688,False
2020-04-23,2,1.8571428571428572,1.0594569267279517,0.13483997249264837,False
2020-04-24,2,1.9285714285714286,1.0326308782000684,0.06917144638660745,False
2020-04-25,2,1.8571428571428572,0.9897433186107867,0.14433756729740643,False
2020-04-26,1,1.8571428571428572,0.9897433186107867,-0.866025403784439,False
2020-04-28,2,1.8571428571428572,0.9897433186107867,0.14433756729740643,False
2020-04-30,1,1.7857142857142858,1.01267477705413,-0.7758801774444585,False
2020-05-03,1,1.7857142857142858,1.01267477705413,-0.7758801774444585,False
2020-05-05,1,1.7857142857142858,1.01267477705413,-0.7758801774444585,False
2020-05-06,1,1.7857142857142858,1.01267477705413,-0.7758801774444585,False
2020-05-08,1,1.7857142857142858,1.01267477705413,-0.7758801774444585,False
2020-05-11,1,1.5714285714285714,0.8206518066482896,-0.6963106238227915,False
2020-05-13,1,1.3571428571428572,0.479157423749955,-0.7453559924999299,False
2020-05-15,3,1.5,0.6267831705280086,2.3931721056523974,False
2020-05-16,2,1.5,0.6267831705280086,0.7977240352174658,False
2020-05-17,2,1.5,0.6267831705280086,0.7977240352174658,False
2020-05-18,1,1.4285714285714286,0.6226998490772391,-0.6882472016116854,False
2020-05-21,1,1.3571428571428572,0.6102859818083952,-0.5852057359806528,False
2020-05-22,2,1.4285714285714286,0.6226998490772391,0.917662935482247,False
2020-05-23,2,1.4285714285714286,0.6226998490772391,0.917662935482247,False
2020-05-25,2,1.5,0.6267831705280086,0.7977240352174658,False
2020-05-26,1,1.5,0.6267831705280086,-0.7977240352174658,False
2020-05-30,2,1.5714285714285714,0.6226998490772389,0.6882472016116856,False
2020-06-01,1,1.5714285714285714,0.6226998490772389,-0.9176629354822473,False
2020-06-05,2,1.6428571428571428,0.6102859818083948,0.5852057359806532,False
2020-06-07,2,1.7142857142857142,0.5890150893739511,0.48507125007266644,False
2020-06-09,1,1.7142857142857142,0.5890150893739511,-1.2126781251816656,False
2020-06-10,1,1.5714285714285714,0.4948716593053933,-1.154700538379252,False
2020-06-11,1,1.5,0.49999999999999983,-1.0000000000000004,False
2020-06-12,4,1.6428571428571428,0.8112726208286103,2.9054879908745597,True
2020-06-14,2,1.7142857142857142,0.7953949089757171,0.3592106040535501,False
2020-06-15,2,1.7857142857142858,0.7726181304565687,0.2773500981126146,False
2020-06-17,1,1.7142857142857142,0.7953949089757171,-0.8980265101338748,False
2020-06-18,1,1.6428571428571428,0.8112726208286103,-0.7924058156930616,False
2020-06-20,1,1.5714285714285714,0.8206518066482896,-0.6963106238227915,False
2020-06-21,2,1.6428571428571428,0.8112726208286103,0.4402254531628121,False
2020-06-23,2,1.6428571428571428,0.8112726208286103,0.4402254531628121,False
2020-06-24,2,1.7142857142857142,0.7953949089757171,0.3592106040535501,False
2020-06-26,1,1.6428571428571428,0.8112726208286103,-0.7924058156930616,False
2020-06-27,1,1.5714285714285714,0.8206518066482896,-0.6963106238227915,False
2020-06-28,2,1.6428571428571428,0.8112726208286103,0.4402254531628121,False
2020-06-29,1,1.6428571428571428,0.8112726208286103,-0.7924058156930616,False
2020-07-01,2,1.7142857142857142,0.7953949089757171,0.3592106040535501,False
2020-07-03,3,1.6428571428571428,0.6102859818083948,2.223781796726482,False
2020-07-05,3,1.7142857142857142,0.6998542122237648,1.8371173070873847,False
2020-07-07,1,1.6428571428571428,0.7178482586514918,-0.8955334711889905,False
2020-07-08,1,1.6428571428571428,0.7178482586514918,-0.8955334711889905,False
2020-07-09,1,1.6428571428571428,0.7178482586514918,-0.8955334711889905,False
2020-07-18,1,1.6428571428571428,0.7178482586514918,-0.8955334711889905,False
2020-07-20,1,1.5714285714285714,0.7284313590846833,-0.7844645405527364,False
2020-07-22,2,1.5714285714285714,0.7284313590846833,0.5883484054145524,False
2020-07-23,3,1.6428571428571428,0.8112726208286102,1.672856722018686,False
2020-07-26,1,1.6428571428571428,0.8112726208286102,-0.7924058156930617,False
2020-07-27,1,1.6428571428571428,0.8112726208286102,-0.7924058156930617,False
2020-07-28,1,1.5714285714285714,0.8206518066482895,-0.6963106238227915,False
2020-07-29,2,1.6428571428571428,0.8112726208286102,0.44022545316281214,False
2020-07-30,1,1.5714285714285714,0.8206518066482895,-0.6963106238227915,False
2020-07-31,1,1.4285714285714286,0.7284313590846834,-0.5883484054145522,False
2020-08-01,1,1.2857142857142858,0.5890150893739516,-0.485071250072666,False
2020-08-02,1,1.2857142857142858,0.5890150893739516,-0.485071250072666,False
2020-08-03,4,1.5,0.9063269671749656,2.758386421836853,True
2020-08-04,2,1.5714285714285714,0.9035079029052511,0.47434164902525705,False
2020-08-05,1,1.5714285714285714,0.9035079029052511,-0.632455532033676,False
2020-08-06,1,1.5714285714285714,0.9035079029052511,-0.632455532033676,False
2020-08-07,4,1.7142857142857142,1.0973065354098008,2.0830225756931826,False
2020-08-08,1,1.5714285714285714,1.0497813183356475,-0.5443310539518175,False
2020-08-11,2,1.6428571428571428,1.0424656799518872,0.34259435491376594,False
2020-08-12,4,1.8571428571428572,1.186660551845439,1.8057877962865385,False
2020-08-13,1,1.8571428571428572,1.186660551845439,-0.7223151185146155,False
2020-08-14,1,1.7857142857142858,1.2058530725810093,-0.6515837655350017,False
2020-08-15,1,1.7857142857142858,1.2058530725810093,-0.6515837655350017,False
2020-08-16,2,1.8571428571428572,1.186660551845439,0.12038585308576918,False
2020-08-18,3,2.0,1.1952286093343931,0.8366600265340759,False
2020-08-21,3,2.142857142857143,1.1866605518454385,0.7223151185146157,False
2020-08-22,1,1.9285714285714286,1.0996288798814746,-0.8444407432001206,False
2020-08-23,1,1.8571428571428572,1.1248582677159726,-0.7620007620011433,False
2020-08-24,1,1.8571428571428572,1.1248582677159726,-0.7620007620011433,False
2020-08-25,1,1.8571428571428572,1.1248582677159726,-0.7620007620011433,False
2020-08-29,1,1.6428571428571428,0.9715336077668171,-0.6616931598844271,False
2020-08-30,2,1.7142857142857142,0.9583148474999095,0.2981423969999722,False
2020-09-01,1,1.6428571428571428,0.9715336077668171,-0.6616931598844271,False
2020-09-02,1,1.4285714285714286,0.7284313590846835,-0.5883484054145522,False
2020-09-03,2,1.5,0.7319250547113997,0.6831300510639734,False
2020-09-04,1,1.5,0.7319250547113997,-0.6831300510639734,False
2020-09-06,2,1.5714285714285714,0.7284313590846833,0.5883484054145524,False
2020-09-07,2,1.5714285714285714,0.7284313590846833,0.5883484054145524,False
2020-09-08,1,1.4285714285714286,0.622699849077239,-0.6882472016116855,False
2020-09-09,4,1.5,0.8237544710479138,3.0348848933344206,True
2020-09-10,1,1.5,0.8237544710479138,-0.6069769786668842,False
2020-09-11,2,1.5714285714285714,0.8206518066482896,0.5222329678670937,False
2020-09-13,1,1.5714285714285714,0.8206518066482896,-0.6963106238227915,False
2020-09-15,2,1.6428571428571428,0.8112726208286103,0.4402254531628121,False
2020-09-16,1,1.6428571428571428,0.8112726208286103,-0.7924058156930616,False
2020-09-17,1,1.5714285714285714,0.8206518066482896,-0.6963106238227915,False
2020-09-18,1,1.5714285714285714,0.8206518066482896,-0.6963106238227915,False
2020-09-20,1,1.5714285714285714,0.8206518066482896,-0.6963106238227915,False
2020-09-21,1,1.5,0.8237544710479138,-0.6069769786668842,False
2020-09-22,1,1.5,0.8237544710479138,-0.6069769786668842,False
2020-09-23,1,1.4285714285714286,0.8206518066482897,-0.5222329678670936,False
2020-09-24,1,1.3571428571428572,0.8112726208286106,-0.4402254531628119,False
2020-09-26,1,1.3571428571428572,0.8112726208286106,-0.4402254531628119,False
2020-09-27,3,1.2857142857142858,0.5890150893739518,2.9104275004359943,True
2020-09-28,2,1.3571428571428572,0.6102859818083952,1.0533703247651747,False
2020-09-29,2,1.3571428571428572,0.6102859818083952,1.0533703247651747,False
2020-10-01,1,1.3571428571428572,0.6102859818083952,-0.5852057359806528,False
2020-10-05,2,1.3571428571428572,0.6102859818083952,1.0533703247651747,False
2020-10-07,1,1.3571428571428572,0.6102859818083952,-0.5852057359806528,False
2020-10-10,2,1.4285714285714286,0.6226998490772391,0.917662935482247,False
2020-10-11,1,1.4285714285714286,0.6226998490772391,-0.6882472016116854,False
2020-10-12,1,1.4285714285714286,0.6226998490772391,-0.6882472016116854,False
2020-10-13,1,1.4285714285714286,0.6226998490772391,-0.6882472016116854,False
2020-10-14,1,1.4285714285714286,0.6226998490772391,-0.6882472016116854,False
2020-10-15,1,1.4285714285714286,0.6226998490772391,-0.6882472016116854,False
2020-10-17,1,1.4285714285714286,0.6226998490772391,-0.6882472016116854,False
2020-10-18,1,1.4285714285714286,0.6226998490772391,-0.6882472016116854,False
2020-10-21,3,1.4285714285714286,0.6226998490772391,2.5235730725761796,True
2020-10-22,1,1.3571428571428572,0.6102859818083952,-0.5852057359806528,False
2020-10-23,3,1.4285714285714286,0.7284313590846836,2.1572774865200244,False
2020-10-24,1,1.4285714285714286,0.7284313590846836,-0.5883484054145521,False
2020-10-25,1,1.3571428571428572,0.7178482586514923,-0.4975185951049946,False
2020-10-26,1,1.3571428571428572,0.7178482586514923,-0.4975185951049946,False
2020-10-28,1,1.2857142857142858,0.6998542122237654,-0.408248290463863,False
2020-10-29,1,1.2857142857142858,0.6998542122237654,-0.408248290463863,False
2020-10-31,1,1.2857142857142858,0.6998542122237654,-0.408248290463863,False
2020-11-01,1,1.2857142857142858,0.6998542122237654,-0.408248290463863,False
2020-11-06,2,1.3571428571428572,0.7178482586514923,0.89553347118899,False
2020-11-07,2,1.4285714285714286,0.7284313590846836,0.7844645405527361,False
2020-11-08,4,1.6428571428571428,0.9715336077668172,2.426208252909566,False
2020-11-11,2,1.7142857142857142,0.9583148474999096,0.29814239699997214,False
2020-11-12,1,1.5714285714285714,0.9035079029052511,-0.632455532033676,False
2020-11-13,1,1.5714285714285714,0.9035079029052511,-0.632455532033676,False
2020-11-14,1,1.4285714285714286,0.82065180664829,-0.5222329678670935,False
2020-11-15,2,1.5,0.823754471047914,0.6069769786668839,False
2020-11-16,3,1.6428571428571428,0.8949974347244047,1.5163650804884823,False
2020-11-20,1,1.6428571428571428,0.8949974347244047,-0.71827819602086,False
2020-11-22,2,1.7142857142857142,0.8806305718527107,0.3244428422615253,False
2020-11-26,3,1.8571428571428572,0.914732033918978,1.249390095108849,False
2020-11-30,1,1.8571428571428572,0.914732033918978,-0.9370425713316369,False
2020-12-01,1,1.8571428571428572,0.914732033918978,-0.9370425713316369,False
2020-12-05,1,1.7857142857142858,0.9394961741404214,-0.8363145133966765,False
2020-12-08,1,1.7142857142857142,0.9583148474999096,-0.74535599249993,False
2020-12-09,1,1.5,0.7319250547113997,-0.6831300510639734,False
2020-12-13,1,1.4285714285714286,0.7284313590846835,-0.5883484054145522,False
2020-12-14,2,1.5,0.7319250547113997,0.6831300510639734,False
2020-12-20,1,1.5,0.7319250547113997,-0.6831300510639734,False
2020-12-22,1,1.5,0.7319250547113997,-0.6831300510639734,False
2020-12-23,1,1.4285714285714286,0.7284313590846835,-0.5883484054145522,False
2020-12-27,1,1.2857142857142858,0.5890150893739516,-0.485071250072666,False
2020-12-28,4,1.5,0.9063269671749656,2.758386421836853,True
2020-12-30,3,1.5714285714285714,0.9793792286287204,1.4586499149789458,False
2021-01-03,1,1.4285714285714286,0.9035079029052513,-0.4743416490252569,False
2021-01-04,1,1.4285714285714286,0.9035079029052513,-0.4743416490252569,False
2021-01-05,1,1.4285714285714286,0.9035079029052513,-0.4743416490252569,False
2021-01-06,1,1.4285714285714286,0.9035079029052513,-0.4743416490252569,False
2021-01-07,1,1.4285714285714286,0.9035079029052513,-0.4743416490252569,False
2021-01-08,1,1.4285714285714286,0.9035079029052513,-0.4743416490252569,False
2021-01-09,1,1.4285714285714286,0.9035079029052513,-0.4743416490252569,False
2021-01-11,1,1.3571428571428572,0.894997434724405,-0.3990434422338111,False
2021-01-12,1,1.3571428571428572,0.894997434724405,-0.3990434422338111,False
2021-01-13,1,1.3571428571428572,0.894997434724405,-0.3990434422338111,False
2021-01-17,2,1.4285714285714286,0.9035079029052513,0.6324555320336758,False
2021-01-22,2,1.5,0.9063269671749656,0.5516772843673705,False
2021-01-25,1,1.2857142857142858,0.5890150893739518,-0.4850712500726659,False
2021-01-26,1,1.1428571428571428,0.34992710611188343,-0.40824829046386185,False
2021-01-27,2,1.2142857142857142,0.4103259033241455,1.9148542155126738,False
2021-01-30,2,1.2857142857142858,0.45175395145262603,1.581138830084188,False
2021-01-31,1,1.2857142857142858,0.45175395145262603,-0.6324555320336755,False
2021-02-01,1,1.2857142857142858,0.45175395145262603,-0.6324555320336755,False
2021-02-03,1,1.2857142857142858,0.45175395145262603,-0.6324555320336755,False
2021-02-04,1,1.2857142857142858,0.45175395145262603,-0.6324555320336755,False
2021-02-05,1,1.2857142857142858,0.45175395145262603,-0.6324555320336755,False
2021-02-06,4,1.5,0.823754471047914,3.03488489333442,True
2021-02-07,1,1.5,0.823754471047914,-0.6069769786668839,False
2021-02-11,1,1.5,0.823754471047914,-0.6069769786668839,False
2021-02-12,1,1.4285714285714286,0.82065180664829,-0.5222329678670935,False
2021-02-15,2,1.4285714285714286,0.82065180664829,0.6963106238227912,False
2021-02-16,2,1.5,0.823754471047914,0.6069769786668839,False
2021-02-18,1,1.5,0.823754471047914,-0.6069769786668839,False
2021-02-20,4,1.6428571428571428,1.0424656799518872,2.261122742430855,False
2021-02-21,1,1.5714285714285714,1.0497813183356477,-0.5443310539518174,False
2021-02-22,1,1.5714285714285714,1.0497813183356477,-0.5443310539518174,False
2021-02-23,1,1.5714285714285714,1.0497813183356477,-0.5443310539518174,False
